time,low,high,open,close,volume,trade,return,profit,last_low,last_high,last_close,last_volume
1578528000,135.12,141.38,140.64,137.71,61184.99933797,-1,-0.020833333333333183,2.8689583333333126,137.03,148.0,140.6,101682.09291578
1578614400,135.26,145.81,137.72,144.72,137620.99823131,1,0.05082776648271856,7.3557943653790305,135.12,141.38,137.71,61184.99933797
1578700800,142.0,148.0,144.89,142.63,52850.50876755,-1,-0.015598039892332053,2.2247484298433204,135.26,145.81,144.72,137620.99823131
1578787200,141.83,146.6,142.51,146.6,35450.66532334,1,0.02869974036909693,4.20738193810961,142.0,148.0,142.63,52850.50876755
1578873600,142.1,147.0,146.55,143.51,44072.65864059,-1,-0.020743773456158444,2.9769389286932983,141.83,146.6,146.6,35450.66532334
1578960000,143.45,170.83,143.5,165.76,258408.61594025,1,0.15512195121951214,25.71301463414633,142.1,147.0,143.51,44072.65864059
1579046400,159.13,172.18,165.74,166.29,165292.68609565,1,0.0033184505852539093,0.5518251478218725,143.45,170.83,165.76,258408.61594025
1579132800,158.17,167.28,166.27,163.93,88188.75031049,-1,-0.014073494917904633,2.3070680218921065,159.13,172.18,166.29,165292.68609565
1579219200,162.01,174.52,164.0,169.59,134919.66648757,1,0.03408536585365856,5.780537195121955,158.17,167.28,163.93,88188.75031049
1579305600,164.92,179.32,169.54,174.06,113052.32285408,1,0.026660375132712105,4.640504895599869,162.01,174.52,169.59,134919.66648757
1579392000,161.7,178.0,174.05,166.75,113433.68959115,-1,-0.04194197069807533,6.993823613904061,164.92,179.32,174.06,113052.32285408
1579478400,161.1,169.3,166.67,166.68,66340.77435099,0,5.999880002411548e-05,0.0,161.7,178.0,166.75,113433.68959115
1579564800,164.28,170.0,166.66,169.19,61518.4955582,1,0.015180607224288978,2.5684069362774524,161.1,169.3,166.68,66340.77435099
1579651200,165.65,171.05,169.29,167.68,49452.51856158,-1,-0.009510307755921705,1.5946884045129515,164.28,170.0,169.19,61518.4955582
1579737600,158.44,167.79,167.73,162.4,69309.04423236,-1,-0.03177726107434558,5.160627198473723,165.65,171.05,167.68,49452.51856158
1579824000,154.48,164.21,162.49,162.3,88510.10066684,-1,-0.0011693027263216058,0.18977783248199664,158.44,167.79,162.4,69309.04423236
1579910400,157.4,162.41,162.31,160.12,36677.5237579,-1,-0.013492699155936157,2.1604509888484973,154.48,164.21,162.3,88510.10066684
1579996800,159.09,167.59,160.0,167.35,44653.7353865,1,0.045937499999999964,7.687640624999994,157.4,162.41,160.12,36677.5237579
1580083200,164.89,171.7,167.58,169.77,84463.87778454,1,0.013068385248836361,2.2186197636949494,159.09,167.59,167.35,44653.7353865
1580169600,169.78,176.5,169.78,175.99,102264.17475594,1,0.03657674637766526,6.4371415950053095,164.89,171.7,169.77,84463.87778454
1580256000,173.13,178.31,175.91,173.45,85409.92407361,-1,-0.013984423853106748,2.425598317321365,169.78,176.5,175.99,102264.17475594
1580342400,170.0,186.89,173.41,184.55,104426.47390742,1,0.0642408165619054,11.855642696499643,173.13,178.31,173.45,85409.92407361
1580428800,175.0,185.68,184.52,179.74,108639.77662455,-1,-0.025905050942987215,4.656173856492522,170.0,186.89,184.55,104426.47390742
1580515200,179.0,184.2,179.72,183.5,65650.16851655,1,0.021032717560649908,3.859503672379258,175.0,185.68,179.74,108639.77662455
1580601600,178.98,193.52,183.49,188.29,96138.84421015,1,0.02615946373099342,4.925565425908751,179.0,184.2,183.5,65650.16851655
1580688000,186.25,195.21,188.22,189.42,89093.19595622,1,0.00637551801083832,1.2076506216129945,178.98,193.52,188.29,96138.84421015
1580774400,184.29,191.37,189.41,188.24,89059.71463466,-1,-0.0061770761839395364,1.1627728208647783,186.25,195.21,189.42,89093.19595622
1580860800,186.89,207.93,188.25,204.0,143938.17466042,1,0.08366533864541832,17.067729083665338,184.29,191.37,188.24,89059.71463466
1580947200,200.54,216.49,204.01,212.95,162316.43667648,1,0.04382138130483799,9.33176314886525,186.89,207.93,204.0,143938.17466042
1581033600,212.94,224.78,212.94,223.22,161651.51487279,1,0.048276509814971356,10.776282520897906,200.54,216.49,212.95,162316.43667648
1581120000,213.24,228.4,223.22,223.37,137475.60159995,0,0.0006719827972404162,0.0,212.94,224.78,223.22,161651.51487279
1581206400,223.16,230.9,223.36,228.8,111211.55092349,1,0.024355300859598843,5.572492836676216,213.24,228.4,223.37,137475.60159995
1581292800,216.31,229.6,228.8,222.85,106485.3898759,-1,-0.02600524475524483,5.79526879370631,223.16,230.9,228.8,111211.55092349
1581379200,217.83,239.92,222.86,237.98,174444.85728588,1,0.06784528403481996,16.145820694606453,216.31,229.6,222.85,106485.3898759
1581465600,237.95,276.15,237.99,266.49,293996.34960631,1,0.11975293079541156,31.91295852766923,217.83,239.92,237.98,174444.85728588
1581552000,253.75,278.01,266.63,268.42,264197.24736242,1,0.006713423095675733,1.8020170273412803,237.95,276.15,266.49,293996.34960631
1581638400,260.13,287.98,268.37,286.27,191566.74315799,1,0.06669896039050556,19.093911390990026,253.75,278.01,268.42,264197.24736242
1581724800,261.35,290.0,285.95,264.92,251243.79219334,-1,-0.07354432593110674,19.4833628256688,260.13,287.98,286.27,191566.74315799
1581811200,236.37,274.0,264.83,258.5,248679.14437688,-1,-0.023902125892081655,6.178699543103108,261.35,290.0,264.92,251243.79219334
1581897600,242.36,269.0,258.58,268.03,204959.48476961,1,0.03654574986464533,9.795357336220887,236.37,274.0,258.5,248679.14437688
1581984000,259.24,286.87,268.2,283.31,211662.70708459,1,0.056338553318419145,15.961275540641328,242.36,269.0,268.03,204959.48476961
1582070400,250.0,287.13,283.34,258.66,239803.85463207,-1,-0.08710383285099157,22.530277405237484,259.24,286.87,283.31,211662.70708459
1582156800,245.25,264.26,258.51,257.4,203271.5155604,-1,-0.00429383776256243,1.1052338400835693,250.0,287.13,258.66,239803.85463207
1582243200,254.1,268.71,257.2,265.8,136892.24699258,1,0.03343701399688967,8.887558320373275,245.25,264.26,257.4,203271.5155604
1582329600,256.3,267.04,265.79,262.08,63814.59112412,-1,-0.013958388201211619,3.6582143797735407,254.1,268.71,265.8,136892.24699258
1582416000,261.53,276.62,261.94,275.48,104405.13989679,1,0.05169122699854937,14.239899213560381,256.3,267.04,262.08,63814.59112412
1582502400,256.06,278.13,275.48,265.31,197775.66826806,-1,-0.0369173805720924,9.794550239581834,261.53,276.62,275.48,104405.13989679
1582588800,244.44,266.24,265.53,246.5,152709.51365655,-1,-0.07166798478514659,17.666158249538636,256.06,278.13,265.31,197775.66826806
1582675200,215.33,250.84,246.28,223.5,404352.61565839,-1,-0.09249634562286828,20.67293324671106,244.44,266.24,246.5,152709.51365655
1582761600,209.26,239.0,223.78,227.63,342714.17971542,1,0.017204397175797633,3.916236929126815,215.33,250.84,223.5,404352.61565839
1582848000,213.63,234.9,227.6,227.37,258340.98757632,-1,-0.0010105448154656845,0.2297675746924327,209.26,239.0,227.63,342714.17971542
1582934400,216.83,233.32,227.13,217.31,93401.32179224,-1,-0.04323515167525203,9.395430810549017,213.63,234.9,227.37,258340.98757632
1583020800,211.5,227.99,217.36,217.26,144339.90935814,0,-0.00046006624954003834,-0.0,216.83,233.32,217.31,93401.32179224
1583107200,215.75,234.5,217.34,232.12,189047.53250784,1,0.06800404895555351,15.785099843563081,211.5,227.99,217.26,144339.90935814
1583193600,220.0,232.92,232.12,223.75,173987.90547375,-1,-0.03605893503360333,8.068186713768744,215.75,234.5,232.12,189047.53250784
1583280000,220.39,228.83,223.72,224.56,106846.75811775,1,0.0037546933667084005,0.8431539424280384,220.0,232.92,223.75,173987.90547375
1583366400,224.49,234.47,224.49,228.64,160025.91518532,1,0.01848634683059369,4.226718339346941,220.39,228.83,224.56,106846.75811775
1583452800,227.77,245.84,228.6,245.56,140307.21140132,1,0.07419072615923013,18.21827471566055,224.49,234.47,228.64,160025.91518532
1583539200,236.67,253.01,245.53,237.75,147025.87399131,-1,-0.031686555614385215,7.533478597320085,227.77,245.84,245.56,140307.21140132
1583625600,196.0,237.75,237.75,199.46,293962.39516435,-1,-0.16105152471083067,32.123337118822285,236.67,253.01,237.75,147025.87399131
1583712000,189.85,208.65,199.51,202.77,461839.12853606,1,0.016340033081048668,3.3132685078442385,196.0,237.75,199.46,293962.39516435
1583798400,195.17,206.28,202.76,200.5,184956.93858031,-1,-0.01114618267902935,2.2348096271453843,189.85,208.65,202.77,461839.12853606
1583884800,181.0,202.98,200.63,194.61,240340.20653555,-1,-0.030005482729402292,5.83936699396898,195.17,206.28,200.5,184956.93858031
1583971200,101.22,195.64,194.62,110.3,1290935.34805301,-1,-0.4332545473229884,47.78797656972562,181.0,202.98,194.61,240340.20653555
1584057600,90.0,148.0,110.3,135.51,1322282.9798003,1,0.22855847688123296,30.971959202175878,101.22,195.64,110.3,1290935.34805301
1584144000,120.71,135.9,135.44,122.17,284672.85934781,-1,-0.09797696396928526,11.969845688127581,90.0,148.0,135.51,1322282.9798003
1584230400,119.84,134.1,122.11,123.3,438391.83520594,1,0.009745311604291195,1.2015969208091042,120.71,135.9,122.17,284672.85934781
1584316800,100.5,123.75,123.33,111.38,891238.58022214,-1,-0.09689451066245036,10.79211059758372,119.84,134.1,123.3,438391.83520594
1584403200,109.66,121.49,111.36,116.09,418552.55664492,1,0.042474856321839116,4.930906070402303,100.5,123.75,111.38,891238.58022214
1584489600,110.18,118.88,116.06,118.6,306306.60980115,1,0.021885231776667173,2.5955884887127265,109.66,121.49,116.09,418552.55664492
1584576000,115.72,144.44,118.59,136.68,486951.21183315,1,0.15254237288135597,20.849491525423733,110.18,118.88,118.6,306306.60980115
1584662400,115.51,154.0,136.65,133.27,626525.45202553,-1,-0.024734723746798356,3.2963966337358173,115.72,144.44,136.68,486951.21183315
1584748800,125.84,137.64,133.35,132.79,259380.31056445,-1,-0.004199475065616815,0.5576482939632569,115.51,154.0,133.27,626525.45202553
1584835200,120.9,137.38,132.79,122.42,261957.09352208,-1,-0.07809322991189088,9.560173205813681,125.84,137.64,132.79,259380.31056445
1584921600,119.2,138.0,122.31,137.0,392334.34456747,1,0.12010465211348212,16.45433733954705,120.9,137.38,122.42,261957.09352208
1585008000,133.04,144.16,137.0,139.0,328276.63196021,1,0.014598540145985401,2.0291970802919708,119.2,138.0,137.0,392334.34456747
1585094400,132.5,142.79,138.95,136.26,228043.63383605,-1,-0.019359481827995666,2.637922993882689,133.04,144.16,139.0,328276.63196021
1585180800,133.52,140.36,136.35,139.0,168611.79605607,1,0.01943527686101948,2.701503483681708,132.5,142.79,136.26,228043.63383605
1585267200,130.0,142.5,139.0,131.56,173786.92012003,-1,-0.053525179856115095,7.041772661870502,133.52,140.36,139.0,168611.79605607
1585353600,125.01,133.8,131.56,131.35,172811.93639922,-1,-0.0015962298570994828,0.20966479173001706,130.0,142.5,131.56,173786.92012003
1585440000,123.72,132.18,131.36,124.35,93067.42014241,-1,-0.0533647990255787,6.635912758830711,125.01,133.8,131.35,172811.93639922
1585526400,124.05,135.48,124.43,132.32,154018.23932986,1,0.063409145704412,8.390298159607795,123.72,132.18,124.35,93067.42014241
1585612800,130.45,135.35,132.3,133.08,86613.22974083,1,0.005895691609977332,0.7845986394557835,124.05,135.48,132.32,154018.23932986
1585699200,128.6,137.4,133.08,136.14,99102.5178578,1,0.022993688007213506,3.1303606853020463,130.45,135.35,133.08,86613.22974083
1585785600,135.5,150.5,136.14,141.53,214501.14100152,1,0.0395915968855591,5.603398707213179,128.6,137.4,136.14,99102.5178578
1585872000,138.0,146.81,141.48,141.54,120557.4337924,0,0.00042408821034776843,0.0,135.5,150.5,141.53,214501.14100152
1585958400,139.04,146.69,141.48,144.48,85410.10645987,1,0.02120441051738762,3.063613231552163,138.0,146.81,141.54,120557.4337924
1586044800,140.81,145.98,144.49,142.79,64777.90082877,-1,-0.011765520105197708,1.6799986158211806,139.04,146.69,144.48,85410.10645987
1586131200,142.79,172.19,142.79,171.5,398555.26124929,1,0.2010645003151482,34.48256180404792,140.81,145.98,142.79,64777.90082877
1586217600,161.47,176.82,171.56,164.57,533130.95121358,-1,-0.040743763114945264,6.705201095826542,142.79,172.19,171.5,398555.26124929
1586304000,163.49,174.77,164.54,173.36,192588.6023951,1,0.053603986872493146,9.292787164215413,161.47,176.82,164.57,533130.95121358
1586390400,165.32,173.55,173.43,169.75,165254.80474587,-1,-0.021218935593611293,3.6019143170155172,163.49,174.77,173.36,192588.6023951
1586476800,152.3,170.39,169.71,158.1,258810.1653336,-1,-0.06841081845501157,10.815750397737329,165.32,173.55,169.75,165254.80474587
1586563200,154.2,161.5,158.1,158.55,96587.83228092,1,0.0028462998102467872,0.45128083491462817,152.3,170.39,158.1,258810.1653336
1586649600,155.31,165.45,158.68,158.87,133037.62244785,1,0.0011973783715654002,0.19022750189059515,154.2,161.5,158.55,96587.83228092
1586736000,149.7,159.44,158.82,156.76,233848.97745777,-1,-0.012970658607228324,2.033280443269112,155.31,165.45,158.87,133037.62244785
1586822400,155.56,163.0,156.76,158.65,198839.23382124,1,0.012056647103853119,1.9127870630262973,149.7,159.44,156.76,233848.97745777
1586908800,152.17,161.5,158.68,152.77,142489.51028959,-1,-0.03724476934711367,5.689883413158555,155.56,163.0,158.65,198839.23382124
1586995200,148.08,175.2,152.76,172.55,376129.26054849,1,0.1295496203194555,22.353786986122046,152.17,161.5,152.77,142489.51028959
1587081600,168.5,175.1,172.58,170.89,136537.58680864,-1,-0.009792559972186962,1.6734505736470298,148.08,175.2,172.55,376129.26054849
1587168000,170.69,191.22,170.85,187.88,320092.58324239,1,0.0996780801872988,18.727517705589698,168.5,175.1,170.89,136537.58680864
1587254400,176.53,189.92,187.85,180.39,194900.14018716,-1,-0.03971253659834979,7.163744476976318,170.69,191.22,187.88,320092.58324239
1587340800,166.4,186.67,180.28,170.5,280053.96893369,-1,-0.05424894608386954,9.249445307299757,176.53,189.92,180.39,194900.14018716
1587427200,168.44,174.93,170.39,171.07,169875.06657111,1,0.003990844533129919,0.6827137742825352,166.4,186.67,170.5,280053.96893369
1587513600,170.02,184.41,171.05,183.11,178433.47878367,1,0.07050570008769366,12.910298743057588,168.44,174.93,171.07,169875.06657111
1587600000,178.44,194.86,183.1,185.66,271745.32794126,1,0.01398143091206992,2.595792463134901,170.02,184.41,183.11,178433.47878367
1587686400,184.97,189.91,185.65,187.84,125300.66822971,1,0.011796391058443295,2.215834096417989,178.44,194.86,185.66,271745.32794126
1587772800,185.97,198.2,187.92,194.42,147021.91304917,1,0.034589186888037464,6.724829714772243,184.97,189.91,187.84,125300.66822971
1587859200,192.54,200.0,194.42,197.83,134905.32156149,1,0.017539347803724025,3.469809176010724,185.97,198.2,194.42,147021.91304917
1587945600,189.6,199.41,197.8,196.78,165535.9963748,-1,-0.005156723963599647,1.0147401415571387,192.54,200.0,197.83,134905.32156149
1588032000,192.5,197.95,196.88,196.67,105608.41827873,-1,-0.0010666395774075984,0.20977600568875235,189.6,199.41,196.78,165535.9963748
1588118400,196.64,219.59,196.64,215.66,377357.2932836,1,0.09672497965825881,20.859709113100095,192.5,197.95,196.67,105608.41827873
1588204800,202.3,227.5,215.74,206.23,410315.64169167,-1,-0.044080838045795954,9.090791230184498,196.64,219.59,215.66,377357.2932836
1588291200,206.18,217.58,206.22,212.09,153088.48477931,1,0.028464746387353333,6.037088061293768,202.3,227.5,206.23,410315.64169167
1588377600,210.57,215.59,212.08,214.25,86048.74335239,1,0.010231987929083305,2.192203413806098,206.18,217.58,212.09,153088.48477931
1588464000,205.28,219.48,214.25,210.24,145164.74879656,-1,-0.018716452742123645,3.9349470245040754,210.57,215.59,214.25,86048.74335239
1588550400,195.17,210.96,210.24,206.86,209514.67319864,-1,-0.016076864535768624,3.3256601978690976,205.28,219.48,210.24,145164.74879656
1588636800,201.33,212.17,207.02,205.43,126463.17604265,-1,-0.007680417350980598,1.5777881364119444,195.17,210.96,206.86,209514.67319864
1588723200,198.18,211.21,205.5,199.26,172142.53654051,-1,-0.03036496350364968,6.050522627737235,201.33,212.17,205.43,126463.17604265
1588809600,196.82,215.99,199.1,212.47,259914.56415047,1,0.06715218483174287,14.267824711200408,198.18,211.21,199.26,172142.53654051
1588896000,207.2,217.0,212.5,211.59,156564.17053734,-1,-0.004282352941176454,0.9061030588235259,196.82,215.99,212.47,259914.56415047
1588982400,208.27,214.79,211.65,210.0,120178.88081369,-1,-0.007795889440113422,1.6371367824238185,207.2,217.0,211.59,156564.17053734
1589068800,180.01,210.06,210.06,187.73,479238.22296594,-1,-0.10630296105874518,19.95625487955823,208.27,214.79,210.0,120178.88081369
1589155200,176.43,193.77,187.65,185.93,266403.27205753,-1,-0.009166000532907002,1.704234479083399,180.01,210.06,187.73,479238.22296594
1589241600,185.79,192.89,185.93,190.1,114408.63558372,1,0.022427795406873487,4.2635239068466495,176.43,193.77,185.93,266403.27205753
1589328000,188.36,201.59,189.93,199.92,145067.37490257,1,0.052598325698941614,10.515457273732407,185.79,192.89,190.1,114408.63558372
1589414400,195.7,206.25,199.92,203.4,169935.22065409,1,0.01740696278511414,3.5405762304922157,188.36,201.59,199.92,145067.37490257
1589500800,191.35,204.3,203.4,194.7,145885.04950668,-1,-0.042772861356932236,8.327876106194706,195.7,206.25,203.4,169935.22065409
1589587200,193.24,203.36,194.66,200.53,89046.63238362,1,0.03015514229939384,6.047010685297447,191.35,204.3,194.7,145885.04950668
1589673600,199.1,210.0,200.5,207.05,114512.3105608,1,0.03266832917705741,6.7639775561097375,193.24,203.36,200.53,89046.63238362
1589760000,206.99,216.99,207.05,214.97,163043.28096713,1,0.03825163004105282,8.222952909925125,199.1,210.0,207.05,114512.3105608
1589846400,209.22,215.84,214.86,214.71,98910.17410947,0,-0.0006981290142418583,-0.0,206.99,216.99,214.97,163043.28096713
1589932800,205.1,215.5,214.8,209.96,104103.82197937,-1,-0.02253258845437618,4.7309422718808225,209.22,215.84,214.71,98910.17410947
1590019200,191.27,211.52,209.95,198.62,179532.29834323,-1,-0.05396522981662293,10.718573946177647,205.1,215.5,209.96,104103.82197937
1590105600,196.12,209.28,198.61,207.32,129598.18331979,1,0.04385479079603232,9.091975227833421,191.27,211.52,198.62,179532.29834323
1590192000,204.56,211.3,207.3,206.66,67466.85940148,-1,-0.003087313072841364,0.6380241196333962,196.12,209.28,207.32,129598.18331979
1590278400,199.3,210.67,206.61,199.63,106095.09791687,-1,-0.03378345675427142,6.744191471855204,204.56,211.3,206.66,67466.85940148
1590364800,198.01,205.71,199.63,204.06,81997.29845547,1,0.022191053448880463,4.528306366778548,199.3,210.67,199.63,106095.09791687
1590451200,196.65,205.03,204.13,200.91,100703.87164821,-1,-0.01577426150002449,3.16920687796992,198.01,205.71,204.06,81997.29845547
1590537600,200.76,208.48,200.87,208.41,77179.58901738,1,0.037536715288495004,7.823026833275244,196.65,205.03,200.91,100703.87164821
1590624000,204.5,220.68,208.41,220.44,146497.83268041,1,0.05772275802504679,12.724404779041315,200.76,208.48,208.41,77179.58901738
1590710400,217.52,224.84,220.39,220.62,135620.52543794,1,0.0010436045192613922,0.23024002903944835,204.5,220.68,220.44,146497.83268041
1590796800,218.33,247.36,220.55,243.84,254679.91896954,1,0.10559963727046018,25.74941555202901,217.52,224.84,220.62,135620.52543794
1590883200,229.46,245.46,243.85,231.54,162582.98189044,-1,-0.050481853598523696,11.688568382202176,218.33,247.36,243.84,254679.91896954
1590969600,230.59,251.46,231.43,248.41,216373.63959941,1,0.0733699174696452,18.225821198634566,229.46,245.46,231.54,162582.98189044
1591056000,225.6,253.6,248.42,237.71,270793.52134846,-1,-0.04311247081555422,10.248265437565394,230.59,251.46,248.41,216373.63959941
1591142400,233.28,245.39,237.7,244.6,112638.13782506,1,0.029028186790071544,7.1002944888515,225.6,253.6,237.71,270793.52134846
1591228800,236.17,246.73,244.59,243.18,159033.0192543,-1,-0.0057647491720838814,1.4018717036673582,233.28,245.39,244.6,112638.13782506
1591315200,238.65,247.9,243.18,240.04,117168.70393642,-1,-0.012912246072867894,3.099455547331209,236.17,246.73,243.18,159033.0192543
1591401600,237.67,244.52,240.04,241.92,60101.61055226,1,0.007832027995334093,1.8947242126312236,238.65,247.9,240.04,117168.70393642
1591488000,234.48,245.45,241.92,244.81,128372.56725763,1,0.011946097883597946,2.9245242228836132,237.67,244.52,241.92,60101.61055226
1591574400,240.82,247.97,244.79,246.55,93327.75056481,1,0.007189836186118793,1.7726541116875885,234.48,245.45,244.81,128372.56725763
1591660800,238.91,249.99,246.55,244.03,111405.53181014,-1,-0.010221050496856662,2.4942429527479315,240.82,247.97,246.55,93327.75056481
1591747200,242.13,250.56,244.04,248.16,142311.15342422,1,0.01688247828224883,4.18955581052287,238.91,249.99,244.03,111405.53181014
1591833600,225.2,250.26,248.27,230.15,240083.16277683,-1,-0.07298505659161399,16.79751077455996,242.13,250.56,248.16,142311.15342422
1591920000,227.84,239.54,230.14,237.53,133036.84861839,1,0.03211088902407237,7.627299469887911,225.2,250.26,230.15,240083.16277683
1592006400,234.11,238.8,237.57,238.17,46315.99128011,1,0.002525571410531609,0.6015153428463133,227.84,239.54,237.53,133036.84861839
1592092800,229.75,238.59,238.18,231.34,108186.66771876,-1,-0.028717776471576133,6.643570408934423,234.11,238.8,238.17,46315.99128011
1592179200,217.79,234.0,231.34,230.98,240181.57688417,-1,-0.0015561511195643367,0.3594397855969705,229.75,238.59,231.34,108186.66771876
1592265600,228.78,236.02,230.96,235.34,86465.3143021,1,0.018964322826463438,4.463063733979905,217.79,234.0,230.98,240181.57688417
1592352000,227.5,237.0,235.35,233.71,89376.40701295,-1,-0.006968345018058153,1.628571914170371,228.78,236.02,235.34,86465.3143021
1592438400,227.37,234.5,233.69,231.05,64198.37536142,-1,-0.011297017416235126,2.610175874021126,227.5,237.0,233.71,89376.40701295
1592524800,226.43,231.9,231.05,228.66,66279.2578057,-1,-0.0103440813676694,2.365277645531285,227.37,234.5,231.05,64198.37536142
1592611200,225.5,230.67,228.67,228.8,44777.05564533,0,0.000568504832291179,0.0,226.43,231.9,228.66,66279.2578057
1592697600,226.86,231.29,228.8,227.68,44083.75435657,-1,-0.004895104895104915,1.114517482517487,225.5,230.67,228.8,44777.05564533
1592784000,227.2,246.95,227.7,243.23,166917.79861423,1,0.06820377689942908,16.589204655248135,226.86,231.29,227.68,44083.75435657
1592870400,240.73,244.8,243.24,243.12,73617.26296542,0,-0.0004933399111988347,-0.0,227.2,246.95,243.23,166917.79861423
1592956800,230.66,249.04,243.08,234.44,145340.38961032,-1,-0.03554385387526746,8.332901102517704,240.73,244.8,243.12,73617.26296542
1593043200,227.05,235.24,234.44,231.97,115681.75713751,-1,-0.010535744753455038,2.443976710458965,230.66,249.04,234.44,145340.38961032
1593129600,227.3,233.25,231.94,229.44,82611.98976703,-1,-0.010778649650771752,2.4730533758730706,227.05,235.24,231.97,115681.75713751
1593216000,215.16,231.1,229.45,220.76,131871.65434052,-1,-0.03787317498365656,8.360882109392023,227.3,233.25,229.44,82611.98976703
1593302400,217.35,227.93,220.74,224.76,67155.35599069,1,0.018211470508290212,4.093210111443308,215.16,231.1,220.76,131871.65434052
1593388800,220.98,229.98,224.94,227.81,81211.44620718,1,0.012758957944340734,2.9066182093002624,217.35,227.93,224.76,67155.35599069
1593475200,222.93,228.69,227.81,225.48,57678.36075887,-1,-0.010227821430139205,2.306169176067788,220.98,229.98,227.81,81211.44620718
1593561600,224.11,232.77,225.5,231.03,91282.48097,1,0.024523281596452333,5.665613747228383,222.93,228.69,225.48,57678.36075887
1593648000,222.78,232.15,231.15,226.48,89324.15323347,-1,-0.020203331170235848,4.5756504434350145,224.11,232.77,231.03,91282.48097
1593734400,224.31,228.26,226.43,225.06,67562.68650168,-1,-0.006050435013028329,1.3617109040321558,222.78,232.15,226.48,89324.15323347
1593820800,224.5,231.04,224.98,229.34,50798.99631699,1,0.01937950040003562,4.444494621744169,224.31,228.26,225.06,67562.68650168
1593907200,223.5,229.93,229.34,227.67,45635.09435721,-1,-0.007281765064969111,1.6578394523415174,224.5,231.04,229.34,50798.99631699
1593993600,227.08,241.99,227.62,241.65,140881.46531449,1,0.0616378174149899,14.89477857833231,223.5,229.93,227.67,45635.09435721
1594080000,234.55,243.82,241.71,239.37,84359.1623332,-1,-0.009681022713168686,2.3173464068511884,227.08,241.99,241.65,140881.46531449
1594166400,237.91,249.0,239.37,247.14,135216.77486401,1,0.03246020804612099,8.022215816518342,234.55,243.82,239.37,84359.1623332
1594252800,237.04,247.67,247.11,242.0,107698.9573371,-1,-0.020679049815871528,5.00433005544091,237.91,249.0,247.14,135216.77486401
1594339200,235.56,242.12,242.0,241.2,71281.88112286,-1,-0.0033057851239669893,0.7973553719008378,237.04,247.67,242.0,107698.9573371
1594425600,237.43,241.58,241.26,239.17,38867.95249326,-1,-0.008662853353228896,2.0718946364917548,235.56,242.12,241.2,71281.88112286
1594512000,236.51,243.9,239.18,242.81,61521.88398572,1,0.015176854252027742,3.6850919809348563,237.43,241.58,239.17,38867.95249326
